seed,strategy,steps,quote_opportunities,fill_opportunity_quantity,fills,buy_fills,sell_fills,final_inventory,final_cash,final_mid_price,mark_to_market_pnl,max_abs_inventory,gross_spread_capture_pnl,post_fill_markout_pnl,negative_markout_quantity,negative_markout_loss
1,fixed_spread,500,294,383,200,101,99,2,-20092,10003,-86,26,400,162,22,22
2,fixed_spread,500,279,372,174,76,98,-22,220361,10014,53,25,348,158,19,19
3,fixed_spread,500,289,390,186,87,99,-12,120433,10033,37,21,372,183,24,24
4,fixed_spread,500,295,400,188,104,84,20,-199156,9958,4,22,376,185,23,23
5,fixed_spread,500,307,398,173,70,103,-33,330130,10016,-398,33,346,170,24,24
6,fixed_spread,500,292,394,197,100,97,3,-29770,9974,152,16,394,156,34,34
7,fixed_spread,500,284,367,182,99,83,16,-159661,9986,115,16,364,217,20,20
8,fixed_spread,500,317,434,211,120,91,29,-289015,9965,-30,33,422,166,28,28
9,fixed_spread,500,318,424,218,114,104,10,-99351,9972,369,18,436,236,34,34
10,fixed_spread,500,308,407,211,94,117,-23,230889,10035,84,24,422,206,28,28
11,fixed_spread,500,304,392,196,98,98,0,484,10014,484,19,392,120,37,37
12,fixed_spread,500,311,419,203,106,97,9,-89382,9959,249,13,406,182,27,27
13,fixed_spread,500,301,383,220,98,122,-24,241022,10048,-130,24,440,175,28,28
14,fixed_spread,500,282,370,187,81,106,-25,250622,10019,147,34,374,195,21,21
15,fixed_spread,500,310,399,190,104,86,18,-179431,9956,-223,28,380,146,22,22
16,fixed_spread,500,304,422,196,91,105,-14,140560,9974,924,27,392,120,34,34
17,fixed_spread,500,305,407,212,112,100,12,-119559,9984,249,14,424,178,30,30
18,fixed_spread,500,302,393,186,94,92,2,-19908,10013,118,15,372,179,28,28
19,fixed_spread,500,315,433,232,103,129,-26,260872,10046,-324,34,464,206,23,23
20,fixed_spread,500,307,398,195,101,94,7,-69509,9930,1,16,390,158,30,30
21,fixed_spread,500,301,394,206,100,106,-6,60494,10024,350,25,412,220,27,27
22,fixed_spread,500,301,403,185,102,83,19,-189272,9953,-165,23,370,159,27,27
23,fixed_spread,500,294,397,195,81,114,-33,330965,10051,-718,35,390,178,21,21
24,fixed_spread,500,304,405,202,101,101,0,64,9949,64,10,404,185,32,32
25,fixed_spread,500,299,404,203,73,130,-57,570187,9988,871,63,406,189,32,32
26,fixed_spread,500,307,418,187,84,103,-19,190484,10014,218,35,374,157,27,27
27,fixed_spread,500,296,395,208,95,113,-18,180340,10017,34,22,416,166,45,45
28,fixed_spread,500,304,389,179,79,100,-21,210500,10021,59,26,358,186,18,18
29,fixed_spread,500,288,399,190,94,96,-2,20145,9966,213,12,380,173,22,22
30,fixed_spread,500,290,387,177,92,85,7,-69783,9986,119,18,354,168,18,18
31,fixed_spread,500,293,399,189,97,92,5,-49822,10000,178,11,378,182,26,26
32,fixed_spread,500,304,405,195,99,96,3,-30208,10021,-145,14,390,161,20,20
33,fixed_spread,500,300,398,192,83,109,-26,260799,10039,-215,33,384,169,34,34
34,fixed_spread,500,313,422,228,121,107,14,-139413,9971,181,20,456,195,31,31
35,fixed_spread,500,284,360,181,89,92,-3,30080,9958,206,15,362,162,24,24
36,fixed_spread,500,267,365,183,85,98,-13,130115,9955,700,18,366,148,24,24
37,fixed_spread,500,272,364,191,76,115,-39,391960,10054,-146,42,382,148,31,31
38,fixed_spread,500,322,436,205,113,92,21,-209616,9994,258,24,410,207,22,22
39,fixed_spread,500,314,410,197,95,102,-7,70267,10016,155,14,394,183,27,27
40,fixed_spread,500,317,426,200,101,99,2,-19807,9999,191,11,400,164,31,31
41,fixed_spread,500,296,398,204,111,93,18,-179131,9981,527,25,408,183,25,25
42,fixed_spread,500,311,418,216,121,95,26,-260056,10038,932,40,432,231,18,18
43,fixed_spread,500,309,410,227,106,121,-15,150725,10053,-70,15,454,204,26,26
44,fixed_spread,500,302,407,211,107,104,3,-29592,9967,309,18,422,167,36,36
45,fixed_spread,500,298,402,187,100,87,13,-129732,10002,294,13,374,213,23,23
46,fixed_spread,500,293,389,199,92,107,-15,150659,10041,44,17,398,175,32,32
47,fixed_spread,500,307,408,198,116,82,34,-338907,9993,855,35,396,195,36,36
48,fixed_spread,500,278,372,188,101,87,14,-139641,9974,-5,22,376,183,19,19
49,fixed_spread,500,304,399,184,91,93,-2,19963,9997,-31,9,368,155,27,27
50,fixed_spread,500,299,400,185,95,90,5,-49649,9971,206,16,370,169,20,20
51,fixed_spread,500,298,389,205,90,115,-25,251284,10043,209,27,410,186,25,25
52,fixed_spread,500,306,420,234,122,112,10,-99680,10009,410,11,468,226,31,31
53,fixed_spread,500,315,412,216,99,117,-18,180889,10004,817,27,432,183,42,42
54,fixed_spread,500,326,416,195,102,93,9,-89712,9997,261,10,390,137,35,35
55,fixed_spread,500,307,394,181,74,107,-33,331386,10055,-429,37,362,150,20,20
56,fixed_spread,500,311,407,197,94,103,-9,90036,9967,333,16,394,193,30,30
57,fixed_spread,500,290,391,179,87,92,-5,50425,10014,355,16,358,172,28,28
58,fixed_spread,500,297,392,203,114,89,25,-249532,9989,193,27,406,157,30,30
59,fixed_spread,500,307,409,182,85,97,-12,120257,10050,-343,18,364,137,24,24
60,fixed_spread,500,288,381,215,105,110,-5,50425,10008,385,13,430,175,37,37
61,fixed_spread,500,286,380,220,110,110,0,181,10004,181,13,440,203,24,24
62,fixed_spread,500,297,394,204,110,94,16,-159900,9999,84,27,408,177,37,37
63,fixed_spread,500,311,403,195,83,112,-29,290987,10016,523,34,390,173,28,28
64,fixed_spread,500,309,424,221,125,96,29,-289333,9970,-203,29,442,202,30,30
65,fixed_spread,500,283,378,199,99,100,-1,10397,10011,386,16,398,171,26,26
66,fixed_spread,500,315,437,212,110,102,8,-79542,9994,410,32,424,201,30,30
67,fixed_spread,500,309,420,187,101,86,15,-149477,9974,133,22,374,162,30,30
