policy,seed,total_reward,mark_to_market_pnl,final_inventory,fills
fixed_skew,1,88.4,104,6,50
fixed_skew,2,32.72,46,-5,43
fixed_skew,3,132.5,149,7,55
fixed_skew,4,148.34,156,2,54
fixed_skew,5,138.08,156,-7,37
fixed_skew,6,99.58,115,1,51
fixed_skew,7,141.3,148,3,49
fixed_skew,8,13.86,45,10,50
fixed_skew,9,147.56,161,2,52
fixed_skew,10,218.28,240,5,47
fixed_skew,11,-92.72,-72,15,53
fixed_skew,12,223.78,240,5,69
fixed_skew,13,-40.12,-15,-12,54
fixed_skew,14,75.34,93,-12,48
fixed_skew,15,-71.62,-43,11,43
fixed_skew,16,52.14,74,-5,43
fixed_skew,17,-5.04,17,8,52
fixed_skew,18,-64.82,-40,-8,44
fixed_skew,19,-258.92,-219,-13,49
fixed_skew,20,186.74,194,-2,54
fixed_skew,21,-114.42,-86,-15,59
fixed_skew,22,-55.0,-36,5,55
fixed_skew,23,88.86,114,-11,45
fixed_skew,24,-220.66,-196,14,44
fixed_skew,25,103.16,127,-15,49
fixed_skew,26,-212.92,-176,-19,59
fixed_skew,27,228.52,259,-5,61
fixed_skew,28,-142.9,-115,-14,40
fixed_skew,29,11.02,24,7,41
fixed_skew,30,85.36,116,10,50
ppo,1,85.58,94,3,39
ppo,2,57.68,63,1,61
ppo,3,101.5,107,0,60
ppo,4,83.98,91,3,49
ppo,5,-21.28,-13,-2,48
ppo,6,81.94,89,0,78
ppo,7,134.98,144,3,35
ppo,8,13.76,23,2,34
ppo,9,53.8,60,2,60
ppo,10,64.92,73,-2,52
ppo,11,27.2,33,2,54
ppo,12,119.88,126,2,78
ppo,13,132.12,139,2,74
ppo,14,55.72,62,-2,58
ppo,15,67.0,74,2,48
ppo,16,44.16,51,-1,73
ppo,17,80.0,88,-2,58
ppo,18,-7.52,-1,2,66
ppo,19,-90.78,-80,-2,76
ppo,20,-7.4,0,1,45
ppo,21,11.72,21,-2,80
ppo,22,66.32,74,1,51
ppo,23,68.82,79,-5,63
ppo,24,72.56,77,-1,53
ppo,25,122.84,131,0,76
ppo,26,108.28,119,-5,73
ppo,27,48.96,56,2,78
ppo,28,23.68,31,-1,57
ppo,29,49.88,55,4,62
ppo,30,22.74,30,-3,51
